Padre nostro	Pader nòster
cieli	ciel
Nome	nòmm
Regno	regn
Volontà	vorè
terra	terra
oggi	incoeu
pane	pan
quotidiano	tucc i dì
peccati	peccaa
noi	num
Male	maa
che sei nei cieli	che te seet in ciel
sia santificato il tuo Nome	che 'l sia faa sant el tò nòmm
venga il tuo Regno	che 'l vegna el tò regn
sia fatta la tua Volontà	che 'l sia faa 'l tò vorè
come in cielo	come in ciel
così in terra	inscì anca in su la terra
Dacci oggi il nostro pane quotidiano	Dann incoeu el nòster pan de tucc i dì
e rimetti a noi i nostri debiti	e perdonon i nòster peccaa
come noi li rimettiamo ai nostri debitori	inscì come anca num ghe perdonom a quij che n'hann faa on tòrt
e non ci indurre in tentazione	E menon minga in de la tentazion
ma liberaci dal Male	ma liberon del maa
Così sia	e che 'l sia inscì
Pera	el per
Mela	el pòmm
Arancia	el narànz
Fico	el figh
Pesca	el pèrsegh
Ribes	el ribes
Mandarino	el mandarin
Lampone	el fambrôs
Ciliegia	la scirésa
Fragola	la magiostra
Noce	la nôs
Albicocca	la mognaga
Prugna	la brugna
Nocciola	la niscioeula
Mora	la mòra
Uva	l'uga
Acino (d'uva)	el pinciroeu
Nespola	la nèspola
Pinolo	el pignoeu
Prudere	spiurì
Prezzemolo	l'erborin
Sedano	el sèller
Cadere	borlà giò
Scivolare	scarligà
Schiacciare	spetascià
Pranzo al sacco	la schiscetta
Aprire	dervì
Chiudere	sarà su
Luce	el ciar
Casa	la cà
Uovo	l'oeuf
Occhio	l'oeucc
Bocca	la bocca
Testa	el coo
Braccio	el brasc
Gamba	la gamba
Cuore	el coeur
Schiena	la s'cenna
Culo	el cuu
Essere (io sono)	vess (mì son(t))
Essere (tu sei)	vess (tì te see(t))
Essere (lui/lei è)	vess (lù/lee l'è)
Essere (noi siamo)	vess (nun semm)
Essere (voi siete)	vess (vujolter sii)
Essere (loro sono)	vess (lor (a) hin)
Avere (io ho)	avé (mì hoo)
Avere (tu hai)	avé (tì t'hee(t))
Avere (lui/lei ha)	avé (lù/lee l'ha)
Avere (noi abbiamo)	avé (nun emm)
Avere (voi avete)	avé (vujolter hii)
Avere (loro hanno)	avé (lor han)
Cosa bella in apparenza, ma di poco valore	Bosée
Addetto al trasporto e seppellimento di animali morti in città	Ciocchin
Lanugine superiore del seme di alcune piante	Pappi
Regoli appiccati con funicelle ai licci del pettine	Càlcor
Tetto	tècc
Duro	dur
Odore	odor
Addosso	addoss
Olona (fiume)	Ulona
(Persona) perdente	Babbo
Ciao/Salve (informale)	Bella
Perdere tempo/Oziare	Cazzeggiare
Molto/Tantissimo	Di Brutto
Buona fortuna	In bocca al lupo
Baciare con la lingua	Limonare
Fantastico/Eccezionale	Paura
Riprendersi/Rimettersi	Ripigliarsi
Fastidio/Seccatura	Sbatti
Fantastico/Una figata	Tanta roba
Ottimo/Ok/Approvazione	Top
Tamarro/Truzzo	Zarro
Amico/Compagno	Zio
Molto/Un sacco	un botto
Arrogante/Spocchioso	bauscia
Non preoccuparti/Stai tranquillo	tranqui
Voglio andare al mercato	Vöri andà al mercaa
Signora (donna elegante)	sciura
Traffico/Caos	casino
Idiota/Stupido	pirla
Acquafredda	Acuafrèda
Adro	Ader
Agnosine	Agnózen
Alfianello	Alfianèl
Anfo	Anf
Angolo Terme	Angól
Artogne	Artògne
Azzano Mella	Asà
Bagnolo Mella	Bagnól
Bagolino	Bagulì
Barbariga	Barbariga
Barghe	Barghe
Bassano Bresciano	Basà
Bedizzole	Bedisöle
Berlingo	Berlenc
Berzo Demo	Bèrs Dém
Berzo Inferiore	Bers de Sóta
Bienno	Bièn
Bione	Biù
Borgo San Giacomo	Borg San Giacom
Borgosatollo	Borsadól
Borno	Buren
Botticino	Butizì
Bovegno	Böegn
Bovezzo	Boès
Brandico	Brandìc
Braone	Braù
Breno	Bré
Brescia	Brèsa
Brione	Briù
Caino	Caì
Calcinato	Calsinàt
Calvagese della Riviera	Calvagés
Calvisano	Calvisà
Capo di Ponte	Có de Put (Có de Pónt)
Capovalle	Capovalle
Capriano del Colle	Cavrià
Capriolo	Cavriöl
Carpenedolo	Carpenédol
Castegnato	Castegnàt
Castel Mella	Castèl Mèla
Castelcovati	Castelcoàt
Castenedolo	Castenéol
Casto	Cast
Castrezzato	Castrezàt
Cazzago San Martino	Casàc
Cedegolo	Sedégol
Cellatica	Seladèga
Cerveno	Cervé
Ceto	Sét
Chiari	Ciar
Cigole	Sìgole
Cimbergo	Simbèrc
Cividate Camuno	Siìda
Coccaglio	Cocài
Collebeato	Cobiàt
Collio	Còi
Cologne	Cològne
Comezzano-Cizzago	Comesà-Sisàc
Concesio	Conés
Corte Franca	Corte Franca
Corteno Golgi	Córten
Corzano	Corsà
Darfo Boario Terme	Darf-Boare
Dello	Dèl
Desenzano del Garda	Dezensà
Edolo	Édol
Erbusco	Erbósc
Esine	Ézen (Éden)
Fiesse	Fiès
Flero	Flér
Gambara	Gambara
Gardone Riviera	Gardù (söl lac)
Gardone Val Trompia	Gardù (Val Trómpia)
Gargnano	Gargnà
Gavardo	Gaàrt
Ghedi	Ghét
Gianico	Gianèc
Gottolengo	Ótalènc
Gussago	Güsàc
Idro	Ider
Incudine	Incüzen
Irma	Irma
Iseo	Izé
Isorella	Izorèla
Lavenone	Lavinù
Leno	Lé
Limone sul Garda	Limù
Lodrino	Ludrì
Lograto	Logràt
Lonato del Garda	Lonàt
Longhena	Longhéna
Losine	Lósen (Luden)
Lozio	Lós
Lumezzane	Lömezane (Lömedane)
Maclodio	Macló
Magasa	Magasa
Mairano	Mairà
Malegno	Malégn
Malonno	Malòn
Manerba del Garda	Manèrba
Manerbio	Manèrbe
Marcheno	Marché
Marmentino	Marmintì
Marone	Marù
Mazzano	Masà
Milzano	Milsà
Moniga del Garda	Muniga
Monno	Món
Monte Isola	Muntìzola
Monticelli Brusati	Muntizèi
Montichiari	Munticiàr
Montirone	Muntirù
Mura	Mura
Muscoline	Muscoline
Nave	Nae
Niardo	Gnart
Nuvolento	Nigolènt
Nuvolera	Nigoléra
Odolo	Ódol
Offlaga	Oflaga
Ome	Óme
Ono San Pietro	Dó
Orzinuovi	I Urs (Nöf)
Orzivecchi	I Urs Vècc
Ospitaletto	Öspedalèt (Spedalèt)
Ossimo	Osèm
Padenghe sul Garda	Padènghe
Paderno Franciacorta	Padèren
Paisco Loveno	Paisc - Loé
Paitone	Paitù
Palazzolo sull'Oglio	Palasöl
Paratico	Paradec
Paspardo	Paspàrt
Passirano	Pasirà
Pavone del Mella	Paù
Pertica Alta	Pèrtega Alta
Pertica Bassa	Pèrtega Basa
Pezzaze	Pezaze
Pian Camuno	Pià
Piancogno	Pià-Cógn
Pisogne	Pizòogne
Polaveno	Polaen
Polpenazze del Garda	Polpenase
Pompiano	Pompià
Poncarale	Poncaràl
Ponte di Legno	Pónt de Lègn
Pontevico	Puntìc
Pontoglio	Pontòi
Pozzolengo	Posolènc
Pralboino	Pralbuì
Preseglie	Prezèi
Prestine	Prèsten (Prehten)
Prevalle	Guiù
Provaglio Val Sabbia	Proai (Val Sabia)
Provaglio d'Iseo	Proai (d'Izé)
Puegnago sul Garda	Puegnàc
Quinzano d'Oglio	Quinsà
Remedello	Remedèl
Rezzato	Rezàt
Roccafranca	Ròcafranca
Rodengo-Saiano	Rodènc-Saià
Roncadelle	Roncadèle
Rovato	Roàt
Roè Volciano	Roè Volciano
Rudiano	Rüdià
Sabbio Chiese	Sabio
Sale Marasino	Sàle
Salò	Salò
San Felice del Benaco	San Filìs
San Gervasio Bresciano	San Gervàs
San Paolo	San Paol
San Zeno Naviglio	San Zé
Sarezzo	Sarès
Saviore dell'Adamello	Saviùr
Sellero	Sèler
Seniga	Seniga
Serle	Sèrle
Sirmione	Sirmiù
Soiano del Lago	Soià
Sonico	Sunìc
Sulzano	Sülsà
Tavernole sul Mella	Tavèrnole
Temù	Temö
Tignale	Tignàl
Torbole Casaglia	Tórbole Casaglia
Toscolano-Maderno	Toscolà-Madèrn
Travagliato	Traaiàt
Tremosine	Tremùzen
Trenzano	Trensà
Treviso Bresciano	Trevìs
Urago d'Oglio	Ürac
Vallio Terme	Vai
Valvestino	Valvestì
Verolanuova	Verölanöa
Verolavecchia	Verölavècia
Vestone	Vestù
Vezza d'Oglio	Èsa
Villa Carcina	Vìla-Carsina
Villachiara	Elaciara
Villanuova sul Clisi	Elanöa
Vione	Viù
Visano	Vizà
Vobarno	Boaren
Zone	Zòne/Zu
